Kraft Heinz say organic sale strip impact divestiture acquisition foreign currency fall 2.2% despite 2% price increase overall,1
sale volume mix together fall 4.2% show company's brand lose market share,1
overall revenue decline 5.1% $6.54 billion miss estimate $6.6 billion,1
bottom line adjust earning per share fall $0.84 $0.72 manage top expectation $0.68 but little assuage investor,1
not include adjust EPS $666 million asset impairment international business Maxwell House trademark,2
follow $15.4 billion writedown year-ago quarter Kraft Oscar Mayer brand among asset,2
Ceo Miguel Patricio take helm eight month ago sober company's position say 2019 result disappointing closed year performance consistent expectation drive factor anticipate add turnaround take time but expect make significant progress 2020 lay strong foundation future growth,1
Kraft Heinz tumble last year company take $15.4 billion writedown reveal SEC investigation slash dividend year-ago quarter,1
management decline give guidance but say would outline company's turnaround strategy investor conference May nearly $30 billion debt balance sheet consumer taste shift away package food brand turn around business not easy,2
happen,2
share Tesla jump Thursday rise 5% 2:05 p.m. EST put share $800,1
stock's gain follow news morning automaker decide raise capital despite previously assert not make sense so,3
wedbush analyst Daniel Ives neutral rating stock $710 12-month price target say stock offer smart move position company better capitalize growth opportunity,2
Tesla say Thursday plan raise approximately $2 billion $2.3 billion before discount expense part offer common stock,2
cash use strengthen company's balance sheet general corporate purpose management say,1
Tesla CEO Elon Musk say plan buy much $10 million worth stock offering board member Larry Ellison indicate interest purchase up $1 million worth,2
management previously say equity raise not make sense company believe enough cash hand sufficient enough cash flow operation fund regular operation growth investment internal fund,2
but 30% jump stock price since management say thing seem make equity offering too good pass up dilute share less would base low stock price,2
extra $2 billion hand reduce risk run,2
cash crunch electric-car maker spend money ramp up production Model 3 China launch Model quarter continue development work,2
Tesla Semi next-generation roadster,2
Valentine's Day but probably enough Cupid now,2
love great all but sometimes need box match more matchmaker,2
not every stock sweep off foot winner three investment think heartbreaker,2
Himax Technologies Tesla Virgin Galactic three stock fly high year but susceptible sell off near future,2
Himax Technologies,2
among more unlikely stock hit new 52-week high,2
Thursday Himax Technologies designer display driver semiconductor product,2
stock nearly double year up 83% 2020 after announce well-than-expect preliminary financial result last month,1
stock make heart go aflutter week actually post fourth-quarter result issue encourage guidance,2
revenue fourth quarter clock $174.9 million decline 8% year earlier,1
small gain,2
small medium display driver segment more offset 22% plunge large display driver,2
non-display business also stage year-over-year retreat,2
excitement business actually grow sequentially big deal cyclical business like semiconductor industry,2
guidance current quarter even better,2
see 8% 18% year-over-year increase first quarter,1
historically post sequential top-line decline first quarter but eye 1% 10% advance time around seasonally sluggish period,2
headwind warn month ago tailwind Himax eye positive momentum across smartphone tablet automotive display line,1
sound like good news but Himax habit disappointing investor,2
stock only move high one past six year,2
only year time move higher nearly double 2017 way right would go fall precipitously two follow year,2
Tesla,2
probably most controversial three name heartbreaker list but hard justify electric-car maker's stock more triple past six month,2
revenue rise 2% late quarter see 23% increase number car deliver period basically consumer shift cheap model 3 expense old pricy X model,1
bullish narrative,2
Tesla value more tech stock conventional automaker,2
well front see asp move low give product mix shift business low margin tech standard,1
not bearish Tesla,2
analyst see revenue more triple within next three year not disagree that,2
Wall Street pro see profit explode skyward point applaud,2
however Tesla stock volatile beast,2
effervescent bullishness company behind big-ticket product economy not buoyant forever problem,2
even bull not surprised Tesla stock close year below Thursday's $804 close,2
median analyst price target $506,2
company long-term winner but not say near-term prospect stock $153 billion enterprise value,2
Virgin Galactic,2
three stock take off year but Virgin Galactic only one more double 2020,2
space tourism masse now billionaire's dream,2
true virgin moniker Sir Richard Branson's dream space travel,2
compete against moneyed market icon Jeff Bezos Tesla's Elon Musk,2
three pretty smart billionaire pilot three pet project since Virgin Galactic one venture publicly trade easy see space buff star eye flock stock,2
Branson hope start take folk willing shell $250000 first trip edge space soon later year,2
Virgin galactic dream future Earth-orbit hotel science lab transcontinental service but folk pay up experience go up edge space join 50-mile high club technically consider astronaut reusable vehicle,2
hundred wealthy consumer already book Virgin Galactic but still decade not longer away become anything novelty,2
lone public play thin float go more up down Avenue 5,2
space travel gamble point Virgin galactic risky wager after soar 105% far young year,2
investing ipo risky but particular newbie world more way one,2
Twitter Pinterest occupy two well-define niche crowd social medium market,2
twitter top platform follow politician journalist celebrity company,2
Pinterest encourage user share interest via virtual pinboard,2
stock recently spike after late quarterly earning impress investor,2
similarity difference,2
twitter generate 88% revenue ad form promote tweet account trend app-install ad last quarter,2
rest mainly come datum licensing business sell firehose tweet analytic firm medium company client,2
Pinterest generate revenue ad last quarter,1
ad include promote pin multi-pin carousel shoppable pin app-install pin story pin allow merchant add up 20 page pin text link,2
retailer also upload entire catalog Pinterest shoppable pin,2
twitter measure growth,2
mDAU proprietary metric exclude fake bot spam account,2
total mDAUs rise 21% annually 152 million last quarter,1
international mDAUs grow 22% 121 million lead Japan,2
US mDAUs rise 15% 31 million,1
pinterest measure growth mau without adjustment,2
total mau rise 26% annually 335 million last quarter,1
international mau grow 35% annually 247 million US mau rise 8% 88 million,1
Twitter Pinterest generate strong user growth overseas but large overseas audience generate far less revenue american user,1
Twitter still generate 59% revenue US last quarter Pinterest rely home market whop 88% revenue,1
company believe gradually boost monetization overseas user,2
Pinterest generate much strong revenue growth twitter but growth decelerate past two quarter,1
yoy revenue growth q1 2019 q2 2019,2
q3 2019 q4 2019,2
twitter 18% 18% 9% 11% Pinterest 54% 62% 47% 46%,2
Twitter expect first quarter revenue rise 5%-12% annually first quarter 2020,1
analyst expect full-year revenue rise 15% $4 billion,1
Pinterest not offer first quarter forecast but analyst anticipate 38% revenue growth,1
expect full year revenue rise 33% $1.52 billion,1
Twitter remain profitable GAAP non-gaap metric,1
report basis,2
net income grow 22% $1.47 billion 2019,2
adjust EBITDA non-GAAP metric exclude stock-base compensation one-time charge rise 1% $1.21 billion,1
growth rate look healthy but Wall Street expect Twitter's non-gaap earning slide 62% $0.91 per share year,1
due big investment plan headcount increase 20% focus new engineering product design research initiative,2
Pinterest unprofitable GAAP basis,2
net loss widen $63 million 2018 $1.36 billion 2019 but mainly cause post-ipo expansion last year,1
adjusted EBITDA cut noise improve loss,2
$39 million profit $17 million,2
Pinterest expect adjust EBITDA margin flat up slightly 2020 but not provide exact forecast,1
analyst expect achieve non-gaap profitability year slim profit $0.08 per share,1
valuation verdict,2
Pinterest trade lofty 92 time forward earning compare Twitter's forward price-to-earn 34,2
however Pinterest's strong user revenue growth along straightforward business model monetize pin convert mini-storefront arguably justify premium valuation,1
twitter constantly deal toxic tweet trend could struggle evolve platform expand ecosystem,2
therefore believe Pinterest more room run Twitter year,2
still plenty room grow monetize overseas user pin could appeal retailer chase social shopping trend growth indicate still hold against Facebook's Instagram,2
internet materially change way customer shop,2
increase number package deliver directly person's home range company sell directly customer,2
surface net win shipper kind but not simple,2
interesting compare XPO Logistics United Parcel Service,2
Ups probably simple two understand,2
although expand various aspect shipping business core quickly deliver individual package,2
this build up massive global organization incredibly efficient collect delivering box,2
also provide less truckload service logistic but combine only 16% company's revenue,2
currently structure XPO Logistics focus supply chain management logistic less truckload service,2
not deliver package exactly like UPS two end up compete other,2
XPO's core customer be basically company,2
UPS's customer bit harder define span corporate individual space end recipient often individual consumer,2
internet competition,2
growth internet shop global commerce hugely beneficial XPO up,2
revenue trend generally high company past decade example,2
competition meanwhile intense since face multiple peer but rise tide lift boat throughout ship space,2
notably XPO historically focus acquisition-lead growth up largely grow via internal investment,2
say key customer become key competitor up XPO,2
Amazon increasingly expand reach shipping reportedly kill relationship XPO 2019 bring logistic effort in-house,2
but Amazon's ambition far large also build ability deliver package individual well reach UPS's space,2
not small issue since Amazon massive force e-commerce long history industry disruptor,2
Ups meanwhile history not able execute particularly well peak delivery season,2
fix this spending heavily upgrade network,2
2020 put roughly $6.5 billion toward effort,2
Amazon key customer one UPS hope continue work with spend important,2
but Amazon's effort deliver package make outlook partnership little uncertain,2
entirely possible Amazon end relationship up like rumor do XPO,2
up relationship sure but lose Amazon would big blow estimate account around 10% up's revenue,2
future,2
thing get little confusing,2
up stick knitting double down upgrade operation future,2
problem Amazon increasingly focus shipping recent Morgan Stanley report suggest Amazon not look deliver ware customer but may consider expand provide delivery service other well,2
up could double down only see 10% business go away and importantly entrance well-finance competitor Amazon,2
complicate up debt-to-equity ratio 6.6 time much high direct competitor FedEx debt-to-equity ratio roughly one time,1
(FedEx way make decision stop work Amazon favor work more closely Amazon's competitor.),2
spend heavily deal already heavily leverage balance sheet not exactly great combination,2
future UPS kind up,2
air right investor well aware  share still 23% below early 2018 high,2
xpo meanwhile decide no longer want grow via acquisition,2
instead intend shrink sell off big part operation,2
remain XPO focus domestic less truckload operation big segment,2
make point highlight division see 150 basis point improvement adjust operating ratio fourth quarter continue trend relatively strong performance,1
say big benefit asset sale likely financial flexibility company's liquidity increase cash sale roll in,1
could allow XPO invest business even jump back acquisition game,2
problem still lot work before XPO slimme down less truckload business,2
fact not sell anything yet,2
XPO's future look interesting but far certain right now,2
takeaway,2
long-term investor need tread caution not to invest legend,2
Warren Buffett like say swing every pitch,2
UPS XPO look like XPO's breakup plan could more interesting approach since company raise cash refocus good division,2
UPS's plan heavy capital spending face,2
leveraged balance sheet increase competition key customer not feel like quite strong path,1
say neither XPO nor up seem like particularly great option,2
most investor today doubly true conservative bent,2
would probably better keep name watch list until little more progress along different path,1
happen,2
share Avrobio fall much 16.4% today after company announce price public offer common stock,2
small-cap biopharmaceutical company raise up $115 million gross proceed sell up 5 million share $23 apiece,2
move wisely take advantage soar stock price approach one-year high,2
new fund pad balance sheet sport $206 million cash end,1
September support ongoing development company's gene therapy drug candidate,2
1:13 p.m. EST pharma stock settle 15.2% loss,1
Avrobio three gene therapy drug candidate early-stage development,2
give Avrobio's market valuation only $713 million investor appear wait company demonstrate real-world success before get too carry away,2
not too surprising consider early-stage nature drug pipeline but Avrobio think eventually turn head Wall Street thank technology platform,2
company design novel lentiviral vector vector vehicle use deliver therapeutic payload patient's cell use plato platform expect boast several advantage prior-generation vector,2
example LV2 expect great efficacy make genetic change allow individualized conditioning dosing regimen improve shelf life benefit improve manufacturing process,2
first patient dose plato vector late December,2
new patient receive treatment two company's three ongoing clinical program receive plato vector go forward,2
Avrobio plenty cash support continue development three experimental gene therapy throughout 2020,2
early result individual dose drug candidate design use plato platform show promise Wall Street may take notice small-cap biopharmaceutical company,2
until then investor seem content wait see thing play out,2
easy buy hold stock bull market but much tough stick mantra dread bear bite,2
however investor ignore noise stay invest,2
often net high return try time market,2
yet find stock hold decade easier say do,2
brand dominate one decade may fizzle next,2
foundation establish company crumble disruptive industry shift weak management wreck well-run company,2
find stock hold next 50 year investor look company,2
widely recognize brand wide moat iron fire future growth,2
House Mouse,2
Disney one world's large entertainment company,2
empire include Marvel Pixar Lucasfilm; tv network like ESPN ABC; most Fox's medium asset; dozen theme park across six resort; four cruise ship,2
also own streaming platform disney+ espn+ Hulu,2
Disney go public 1957 $13.88 per share,2
$1000 investment IPO would worth $3.9 million today pay nearly $50000 annual dividend,2
Disney probably not replicate gain next 50 year since much small company back then,2
however Disney's massive medium portfolio include evergreen franchise likely produce new movie show content generation come,2
theme park attract new generation kid lock Disney's sprawl ecosystem character content,2
disney+,2
already gain 26.5 million pay subscriber since launch last November gain traction keep relevant post-network era,2
Disney's stock inevitably rock macro headwind next 50 year but confident core business model revolve around universally recognize franchise inter-generational entertainment lift high,1
World's large luxury company,2
Lvmh world's large luxury company own 75 storied brand like Louis Vuitton Dior Fendi Loewe Hennessy Bvlgari Sephora,2
also plan close takeover Tiffany & Co. mid-2020,2
Lvmh found 33 year ago but many top brand much old,2
namesake house Louis Vuitton found 166 year ago Hennessy cognac first sell 255 year ago,2
iconic brand weather war plague recession depression likely keep grow next 50 year,2
but LVMH not classic brand,2
launch new beauty fashion product Rihanna own stake Stella McCartney's eponymous brand use investment arm LVMH Luxury Ventures acquire stake grow brand,2
Lvmh's stock surge more 150% past five year believe trade much high 50 year,1
may struggle near-term headwind like coronavirus outbreak China potential trade war United States Europe but top fashion house withstand much fierce headwind before,2
China's e-commerce tech behemoth,2
China's economy grow slow rate three decade coronavirus epidemic likely exacerbate slowdown flush weak chinese company,3
yet Alibaba country's large e-commerce cloud-platform company likely emerge near-term chaos even strong before,2
Alibaba's Taobao Tmall marketplace control 56% China's crowded e-commerce market last year accord eMarketer,2
Alibaba Cloud control 47% China's high-growth cloud-platform market accord Canalys,2
also own stream medium service film-production studio mobile search engine smart speaker investment wide range business,2
affiliate AliPay hold near-duopoly China's digital payment market Tencent's WeChat pay,2
China's e-commerce market mature but inevitably expand boost Alibaba's e-commerce revenue average income rise across low-tier city,2
Alibaba Cloud benefit consumer access more cloud service digital medium game company migrate datum cloud,2
long-term tailwind likely lift Alibaba's stock already triple since ipo late 2014 even higher come decade,2
Expedia share climb up 11% after fourth-quarter earning report company beat,1
guidance bottom line say would grow adjust profit double digit 2020,1
revenue online travel agency increase 7% $2.75 billion slightly below estimate $2.76 billion adjust earning per share,1
flat $1.24,2
ahead expectation $1.19,2
travel company run Chairman Barry Diller follow ouster CEO CFO December say would focus cost-cutting 2020,2
Diller call business bloated,2
management eye $-$500 million run-rate cost saving across business year,2
Diller Vice Chairman Peter Kern not mince word earning call,2
comment highlight current assessment Expedia goal OTA,2
organizational complexity,2
comment prior management Diller say,2
management time not really clear path grow company,2
kind top-down commandment deliver x earning mislead lot people action,2
kind make sense quarter day,2
rest day result kind top-down pressure without understanding actually execute simplify business give clarity,2
somewhat become kind consultant-lead wildly complex business,2
say think sclerotic bloated,2
Diller seem identify common problem large publicly trade company employee lose sight long-term focus instead work manage earning quarter quarter,2
lead not only lack long-term strategy but also bloated cost structure aim tame,2
implement new strategy,2
Diller go identify several issue company's current operation,2
change great deal,2
stop too large complexity,2
simplify strategy,2
stop dumb thing start think good thing,2
dumb smart example,2
wasteful activity not core business actually drive sustained growth,2
every brand work silo around world one strategy marketing geography across brand,2
reliance Google Metasearch aggressively move grow direct business loyal relationship customer,2
Expedia dozen brand many direct competition one another,2
part silo problem Diller refer to company would better served brand work concert together serve customer rather operate independently,2
similarly Expedia realize market change rise Google Travel hotel chain even try drive direct business,2
company focus build direct relationship customer encourage brand loyalty app download,2
Diller note company reach 400 million app download among brand increase 40% last year,1
Google's entry market,2
Alphabet's Google send shockwave industry build up travel-booking business much displeasure establish ota like Expedia Booking Holdings,1
Diller say that,2
quite vocal Google certainly monopoly share world monopoly share get do extend business every direction can,2
long not use unfair practice get no problem that,2
but compete against advertiser one large advertiser Booking.com within top five advertiser,2
use tactic squeeze entity deliver real service be among many thing antisocial,2
mean think bad practice,2
Diller also say tell Google's senior management stop take profit away big advertiser,2
issue underscore not challenge,2
Expedia ota but,2
also Google set up face,2
increase regulatory pressure awkward position compete big advertising customer,2
company run similar problem past website like Yelp,2
next,2
management careful note current strategy work progress decline give detail cost-cut program still work out,2
however Expedia confident would able deliver low-double-digit adjust EBITDA growth 2020 would substantial improvement 1% growth metric fourth quarter,1
company refrain give specific guidance due coronavirus outbreak but nonetheless see significant opportunity improve profitability customer service efficiency year,2
Diller also Chairman IAC tech conglomerate spin off Expedia 2005 no plan actively search full-time ceo point,2
seem Kern own turnaround plan now,2
Wall Street seem encourage base double-digit percentage jump Friday,1
but no doubt company face number challenge ahead include Google coronavirus well effectively streamline company dozen brand,2
after nine straight month high industry gun sale Sturm Ruger finally begin see effect improve market condition report fourth-quarter earning February 20,1
also factor play Ruger's favor period even though quite possible surface revenue earning may not look strong industry statistic would indicate,1
wait demand return,2
Ruger not sell firearm directly public,2
instead sell federally licensed firearm dealer mean layer disconnect firearm production consumer demand,2
see sale rise Ruger need distributor increase inventory level but,2
much 2019 gunmaker methodically reduce inventory,2
combined inventory Ruger's warehouse distributor decrease 18400 unit second quarter 8600 unit third,2
gun manufacturer across industry also hurt bankruptcy United Sporting Companies major firearm distributor bet big outcome 2016 election lose,2
stuck oversupply inventory after gun demand decline after election distributor declare bankruptcy after 85 year business,2
not only make distributor leery take too much product also flood market cheap gun liquidate shelf,2
excess supply market distributor not hurry up order more inventory advance,2
know manufacturer readily ship market necessary,2
Ruger try remain above fray not engage discount bid preserve profit margin,2
hurt short term give up sale market share but make more financially sound company long haul,2
even then margin slip recent period result reduce sale production company say drive unfavorable deleverage fix cost depreciation maintenance indirect labor engineering,1
Sturm Ruger Profit Margins,2
2017 2019,2
*,2
2019,2
* 2018 2017,2
Gross Margin 24.5% 27.1%,2
29.5% Operating Margin 9.7% 13.5% 14.6% Net Margin 7.9% 10.3% 10.0%,2
demand return seem happen Ruger prepare supply distributor firearm term,2
not background check equal,2
nine month improve market condition would suggest demand back while but number one-off event skewed result elevated demand,2
tough new gun control law pass several state pull demand forward other change law result technical increase datum not necessarily mean more gun sell,2
National Shooting Sports Foundation take raw background check data FBI release month parse duplicate background check,2
example state require exist conceal carry permit holder regularly check confirm still eligible permit,2
number show up FBI's number but cull NSSF statistic result more accurate picture market demand,2
Alabama one state change background check law last year result 134% increase check past December,2
adjusted National Instant Criminal Background Check System datum show almost 60000 more check month 4% increase last year but 60% increase result Alabama's new law,1
industry better not necessarily good certain headline number suggest,2
set up future growth,2
since Ruger steadily reduce inventory distributor may enough latent demand help boost gunmaker's sale number but management believe still buyer's market promotional atmosphere effect,2
but head presidential election year could see return panic buying power last sale boom,1
tough new gun control policy,2
consistent topic discussion among various presidential candidate,2
Sturm Ruger protect bottom line amid shift consumer sentiment remain viable gun manufacturer regardless outcome,1
big pharma outstanding space investor past five year,2
fact every single big pharma company outperform broad biopharmaceutical industry period term total return capital include dividend assume dividend reinvestment plan,1
top dog industry crush broad market past-half decade result major structural change internal operation,2
well strong focus develop truly innovative new product cancer rare disease infectious disease,2
Glaxosmithkline Bristol-Myers Squibb forefront industrywide metamorphosis,2
Glaxo process spin off consumer healthcare joint venture Pfizer british pharma giant also place heavy emphasis clinical development cutting-edge cancer drug late,2
Bristol hand recently bulk up acquire top cancer immunology specialist Celgene,2
two big pharma enter new phase respective life cycle arguably perfect time consider stock well long-term prospect,2
case Glaxo,2
Glaxo currently pass period major change,2
pharma titan presently gear up hive off non-core business segment consumer healthcare,2
possibly dermatology business,2
well,2
so Glaxo intend place strong spotlight bevy growth asset respiratory oncology HIV vaccine,2
another key element ongoe metamorphosis drugmaker's renew focus next-generation technology like functional genomic speed up process drug discovery development,2
thus Glaxo slowly but surely move toward become leaner more efficient biopharma-centric company,2
encourage development follow Glaxo's less-than-stellar showing prior decade rather dark period company's history characterize bribery scandal numerous clinical failure inability move invest narrative beyond eventual decline megablockbuster respiratory medicine Advair,2
Pfizer Glaxo yet agree timeline official launch consumer healthcare business standalone unit seminal event take place no later 2024,2
part seismic shift company's underlie business Glaxo plan continue divest certain noncore asset offset cost associate upcome consumer healthcare spinoff presumably assuage regulator United States EU,2
direct consequence spinoff,2
Glaxo seem poise remain fairly dormant merger-and-acquisition scene next year,2
drugmaker may strike more partnering deal similar oncology alliance Merck KGaA but another high-dollar acquisition vein Tesaro buyout probably off table until spinoff complete,2
after all Glaxo probably not take much more debt without severe consequence credit rating,2
company fact currently sport one most highly lever balance sheet among big-pharma peer group,1
turn Glaxo's primary value creator next year probably clinical pipeline,2
fortunately company's r&d engine turn source strength under new leadership team several major regulatory decision oncology HIV respiratory medicine among other slate take place later year,2
heavy reliance experimental-stage asset future growth one major downside however,2
short no realistic way accurately forecast drugmaker's top-line growth next three five year,2
unfortunately Wall Street rarely comfortable high level uncertainity revenue side equation especially come industry megagiant like Glaxo,2
case Bristol,2
Bristol's acquisition biotech heavyweight Celgene prove game-changer company,2
underscore point big pharma's late quarterly result absolutely clobber Wall Street's expectation Celgene's high-growth product portfolio,1
look ahead recent megamerger continue pay dividend big pharma two clear-cut reason,1
first foremost Bristol sport whopping eight blockbuster product after tie-up,1
moreover powerhouse immunotherapy Opdivo no longer bulk heavy lifting growth standpoint,2
key Opdivo's sale start taper off lately,2
fact may never regain status top-tier growth product fierce competition,2
Merck's Keytruda well host immunotherapy,2
second Bristol's clinical pipeline get major injection talent Celgene acquisition,2
near future company expect gain several regulatory approval potential blockbuster like blood disorder treatment Reblozyl well anti-cancer cell therapy,2
bb2121 liso-cel,2
so anything Bristol's growth engine only continue pick up steam year ahead,2
one major drawback associate megamerger,2
Bristol's balance sheet highly levered result deal,2
now big pharma planning reduce debt big way year,2
so though may miss value-create M&A opportunity,2
not end world sure but always,2
good thing flexibility come business development opportunity,2
verdict,2
although company could turn outstanding long-term invest vehicle Bristol's stock stand better pick right now,2
Glaxo's shape-shift endeavor yet take solid form whereas Bristol sit,2
pretty thank decision go big acquire Celgene last year,2
Bristol thus come across low-risk high-reward invest vehicle thing stand now,2
not exactly say Glaxo stage game,2
whether early morning commute relax catch up friend highly likely visit Starbucks outlet either grab quick cuppa chill soak ambience,1
coffee giant total 31795 store end first quarter fiscal year 2020 slightly more half North America,1
Starbucks epitomize new coffee culture become part modern lifestyle ubiquitous store,2
customer understand Starbucks continue popular hold lion's share market,2
company effective loyalty program work personalization use huge amount customer datum curate preference build deep connection,2
Starbucks 18.9 million active reward member end first quarter 2020 up 16% year year 43% member United States use reward card total dollar tender two-year high,1
alone may seem like strong reason buy Starbucks stock but three great reason believe company poise continue growth,2
strong financial performance,2
everything like Starbucks most recent quarterly earning report,2
comparable store sale up 5% globally growth steady consistent China Starbucks key new growth market,2
revenue store count,2
China increase 13% 16% year year respectively underscore strong double-digit growth world's most populous nation,1
not only revenue continue trend up but operate margin improvement also broad-base improve 21% 21.9% Americas segment 15.3% 17.6% international segment,1
reason include increase operating leverage efficiency supply chain lower overall cost conversion retail business fully license operation (i.e. go asset-light),2
result operate income jump 20% year year net earning improve 16.4% year year,1
Starbucks continue multi-year revenue growth track record FY 2020 look poise another year top-line growth,1
embrace plant-base diet,2
term food trend one take world storm last couple year shift toward plant-base diet,2
more more people grow conscious health aware benefit eat more fruit vegetable many café restaurant chain also embrace plant-base alternative,2
fast-food chain,2
Burger King begin introduce non-meat version signature burger,2
Starbucks CEO Kevin Johnson write open letter shareholder last month commit expand company's plant-base option order migrate toward more environmentally friendly menu,2
see shift way better engage customer think adopt healthy lifestyle also gel general trend shift away meat-base diet,2
management recognize way forward Starbucks remain relevant and time more environmentally friendly build sustainable grow business,2
one-off hit covid-19,2
January see outbreak new disease flu-like symptom new virus name covid-19 throughout China country,2
result,2
China's government order closure mall tourist attraction food beverage outlet effort contain spread,2
Starbucks shut more half outlet China result,2
covid-19 situation still evolve company only provide update guidance fy,2
2020 more clarity emerge,2
change guidance also impact duration store closure but company confident long-term prospect,2
China country,2
around 20 year brand strong recognizable there,2
anticipate temporary hit Starbucks revenue same-store sale growth earning second quarter 2020 investor confident long-term prospect company opportunity load up share analyst downgrade earning forecast due ongoing pessimism,1
long-term prospect intact,2
Starbucks long-term prospect continue look great investor look,2
stake company wait weak earning upcome COVID-19 update guidance present opportunity accumulate stock,2
company's growth scale initiative take root foresee continue revenue growth store expansion Starbucks extend presence globally,2
say Warren Buffett Berkshire Hathaway among most discuss topic investment world would understatement,2
Oracle Omaha hold almost cult follow thank remarkable investment prowess throughout lifetime,2
say lot people probably not actually take,2
time look,2
holding Berkshire Hathaway have,2
Buffett fond financial-sector company hold lot Berkshire Hathaway's capital bank stock,2
conglomerate also massive investment apple,2
however two name like most right Coca-Cola Costco Wholesale,2
Coca-cola,2
Coca-cola seem revive after year trouble revenue trend,2
product like Coca-Cola Zero Sugar Vanilla Coke Cherry Coke help company return growth,2
moreover move energy drink coffee open up new avenue growth Coca-Cola,2
beverage giant acquire Costa Coffee last year $4.9 billion,2
coffee chain base U.K. widespread success,2
deal gain Coca-Cola coffee operation span 30 country,2
Coca-cola finish 2019 16% revenue growth fourth quarter (7% organic basis) 9% growth year,1
full-year operating income increase 10% full-year earning increase 38%,1
generally accept accounting principle basis 1% non-gaap basis,2
company's fourth-quarter adjust earning $0.44 per share enough meet analyst estimate revenue,1
$9.07 billion outpace estimate $8.89 billion,2
Coca-Cola attribute strong sale growth last quarter new product include Coke Zero Sugar Coke Plus Coffee,2
look ahead Coca-Cola expect organic revenue growth 5% 2020,1
also anticipate adjust earning per share increase 7% $2.25,1
Coca-Cola trade 29 time trail earning base full-year 2019 GAAP EPS $2.07,2
pricey but still like develop picture here,2
coffee big market company set up big part story,2
Costco,2
last five year Costco share nearly double S&P 500 index's return soar 116%,1
discount retailer one big name retain scale compete like Amazon Walmart,2
first quarter company's fiscal 2020 comp sale increase 4.3% year year,1
5.5% increase e-commerce comp sale,2
adjust basis exclude impact fuel price change currency volatility comp sale increase 5% e-commerce grow 5.7%,1
total net sale increase 5.6% year year $36.24 billion,1
investor enjoy 9.8% year-over-year growth EPS reach $1.90,1
Costco also post strong result fiscal 2019,2
revenue rise 7.9% $152.7 billion GAAP net income jump 16.8% $3.66 billion,1
base full-year dilute earning $8.26 per share last year Costco stock trade 38.5 time trail earning,2
ordinarily never go anywhere near something like that,2
but within retail get difficult avoid pay big name compete successfully Amazon,2
Costco's full-year fiscal 2019 comp sale growth come 6.1% 23.3% adjust comparable sale growth e-commerce,2
long hold retailer create complementary balance brick-and-mortar digital sale one succeed future,2
not buy everything online no matter much want to,2
analyst expect steady earning growth next year EPS expect reach $8.63 per share fiscal 2020,1
still imply steep premium share but seem price one pay stock like day,2
Coca-cola Costco not trendy name,2
Berkshire portfolio right now but long term business perform,2
testament Warren Buffett's investment approach,2
Coca-Cola broadening horizon coffee energy drink along emphasis offer slightly healthy version more traditional offering,2
meanwhile Costco continue hold strong place within retail,2
scale allow compete pricing comp sale figure seem solid,2
Glu Mobile rally 2019 low,2
stock see 26% spike February 6 follow earning revenue beat fourth quarter 2019,1
though give back gain continue recover last year's slump,2
share fluctuate short term,2
however company clear path profitability upcome release become major new franchise Glu Mobile deliver earning gaming growth ensure stock's future,2
still attractive after post-earning surge,2
company behind franchise Design Home Covet Fashion Tap Sports Baseball report operate income $10.9 million fourth quarter,1
full-year 2019 Glu manage log positive operating income three four quarter put solidly black year give investor hope consistent profitability,1
admittedly investor pay bit premium buy stock right now,2
Glu Mobile trade 28 time forward earning estimate write analyst predict earning grow 15% annually next five year,1
however investor still reason buy least long term,2
Glu Mobile backing China's Tencent own 14.5% stake gaming company,2
give Glu springboard China battle United States title world's large gaming market,2
future hinge mobile gaming's grow popularity,2
video game industry crowd small rival like Zynga also increase,2
competition mobile space industry leader Activision Blizzard Electronic Arts take-Two Interactive,2
even Apple throw hat ring launch Apple Arcade,2
market large one though gaming revenue expect rise $196 billion 2022,2
tablet smartphone game remain large segment,2
45% market 2019 figure approach 50% year time accord research firm Newzoo,2
industry-wide trend help not only Glu Mobile but also tech stock niche,2
2020 investor closely watch key partnership Glu Walt Disney,2
alliance potential not only boost booking earning company but also lift entire Glu Mobile brand,2
Glu launch Disney Sorcerer's Arena time first quarter,2
management point title one most important upcoming release come heel,2
elevated consumer interest Disney,2
follow launch Disney+ stream video service,2
Alliance Disney also help expand new game's global appeal,2
CFO Eric Ludwig note conference December,2
look release slate 2020 think see geography expansion EMEA [ Europe Middle East Africa ],2
largely maybe bit LatAm [ Latin America ] but more EMEA,2
really attack asian market Japan China Korea much hard market crack get title really relevant user basis,2
possible Disney strategy rpg title [ Sorcerer's Arena ] could possibly relevant that,2
launch western market start show sign life could work well Asia,2
most likely would partner investee company Tencent own 15% Glu see could help take Japan China Korea,2
focus overseas market,2
important investor follow Glu Mobile still derive 87% revenue United States,2
recent earning beat show company reach point profitability norm,1
alleviate one longtime concern investor regard company,2
moreover massive growth gaming industry critical alliance like Tencent Disney serve tailwind Glu's result 2020 beyond,2
unit MLP Noble Midstream Partners tumble nearly 40% past year push yield distribution up eye-pop 14%,1
investor bail high-yield midstream company believe eventually need reduce payout give risk see ahead company,2
Noble Midstream's management team however complete opposite view,2
instead reduce payout believe MLP grow 10% annual rate next year,2
look bull bear case big-time yield,2
Noble Midstream may dividend trap,2
Noble Midstream end year somewhat troubling financial metric,3
